nombreGrupo=Red Hidrometeorológica Nacional
idGrupo=1
nombreSensor=_Temp Ambiente
idSensor=12
intervaloTemporal=mensual
fecha=2019


Fecha,    01,    02,    03,    04,    05,    06,    07,    08,    09,    10,    11,    12
72 - Atuel en El Nihui,0,0,0,0,0,0,0,48,58
176 - Buta Ranquil,0,0,0,0,0,0,0,120,15
64 - Carrenleufu en la,0,0,0,0,0,0,0,0,0
62 - Colorado en Pichi,0,0,0,0,0,0,0,12,0
76 - Faro Recalada Bah,0,0,0,0,0,0,110,0,0
78 - Faro Río Negro,0,0,0,0,0,0,0,135,24
50 - Lago Argentino en,0,0,0,0,0,0,0,0,64
65 - La Paulina-Aserra,0,0,0,0,0,0,0,0,11
68 - Los Sosa en RP30 ,0,0,0,0,2,20,184,179,22
177 - Paso de Indios,0,0,0,0,0,0,23,120,13
88 - PN El Chalten,0,0,0,0,0,0,0,0,0
53 - Río Bermejo en Po,0,0,0,0,0,0,123,621,87
240 - Río CHubut - El ,0,0,0,0,0,0,0,0,13
57 - Río Chubut en los,0,0,0,0,0,0,0,0,0
71 - Rio Guayquiraró e,0,0,0,0,0,0,0,665,59
70 - Río Lules en Potr,0,0,0,0,0,0,0,7,0
63 - Río Mayo - Paso R,0,0,0,0,0,0,0,34,0
89 - Río Mendoza en Gu,0,0,0,0,0,0,0,0,0
55 - Río Neuquén en Ch,0,0,0,0,0,14,4,63,1
74 - Río Senguer en Sa,0,0,0,0,0,0,0,729,24
163 - Río Tunuyan en V,0,0,0,0,0,0,0,7,0
75 - Río Uspallata - U,0,0,0,0,101,0,0,0,0
73 - Tupungato en Punt,0,0,0,0,0,0,0,0,0
